Date,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site_Name,COUNTY
08/12/2018,11.1,ug/m3 LC,46,San Rafael,Marin
08/13/2018,8.5,ug/m3 LC,35,San Rafael,Marin
08/14/2018,8.9,ug/m3 LC,37,San Rafael,Marin
08/15/2018,19.1,ug/m3 LC,66,San Rafael,Marin
08/16/2018,19.2,ug/m3 LC,66,San Rafael,Marin
08/17/2018,14.8,ug/m3 LC,57,San Rafael,Marin
08/18/2018,9.3,ug/m3 LC,39,San Rafael,Marin
08/19/2018,16.0,ug/m3 LC,59,San Rafael,Marin
08/20/2018,18.7,ug/m3 LC,65,San Rafael,Marin
08/21/2018,12.0,ug/m3 LC,50,San Rafael,Marin
08/22/2018,24.6,ug/m3 LC,77,San Rafael,Marin
08/23/2018,34.4,ug/m3 LC,98,San Rafael,Marin
08/24/2018,17.8,ug/m3 LC,63,San Rafael,Marin
08/25/2018,13.7,ug/m3 LC,54,San Rafael,Marin
08/26/2018,12.7,ug/m3 LC,52,San Rafael,Marin
08/27/2018,11.7,ug/m3 LC,49,San Rafael,Marin
08/28/2018,6.5,ug/m3 LC,27,San Rafael,Marin
08/29/2018,11.9,ug/m3 LC,50,San Rafael,Marin
08/30/2018,12.6,ug/m3 LC,52,San Rafael,Marin
08/31/2018,8.1,ug/m3 LC,34,San Rafael,Marin
09/01/2018,9.3,ug/m3 LC,39,San Rafael,Marin
09/02/2018,12.4,ug/m3 LC,52,San Rafael,Marin
09/03/2018,15.2,ug/m3 LC,58,San Rafael,Marin
09/04/2018,13.4,ug/m3 LC,54,San Rafael,Marin
09/05/2018,10.6,ug/m3 LC,44,San Rafael,Marin
09/06/2018,9.5,ug/m3 LC,40,San Rafael,Marin
09/07/2018,12.1,ug/m3 LC,51,San Rafael,Marin
09/08/2018,10.1,ug/m3 LC,42,San Rafael,Marin
09/09/2018,8.6,ug/m3 LC,36,San Rafael,Marin
09/10/2018,12.0,ug/m3 LC,50,San Rafael,Marin
09/11/2018,14.2,ug/m3 LC,55,San Rafael,Marin
09/12/2018,6.4,ug/m3 LC,27,San Rafael,Marin
09/13/2018,6.4,ug/m3 LC,27,San Rafael,Marin
09/14/2018,4.0,ug/m3 LC,17,San Rafael,Marin
09/15/2018,5.3,ug/m3 LC,22,San Rafael,Marin
09/16/2018,4.0,ug/m3 LC,17,San Rafael,Marin
09/17/2018,4.9,ug/m3 LC,20,San Rafael,Marin
09/18/2018,9.4,ug/m3 LC,39,San Rafael,Marin
09/19/2018,11.9,ug/m3 LC,50,San Rafael,Marin
09/20/2018,14.3,ug/m3 LC,56,San Rafael,Marin
09/25/2018,12.1,ug/m3 LC,51,San Rafael,Marin
09/26/2018,10.1,ug/m3 LC,42,San Rafael,Marin
09/27/2018,4.8,ug/m3 LC,20,San Rafael,Marin
09/28/2018,9.1,ug/m3 LC,38,San Rafael,Marin
09/29/2018,7.7,ug/m3 LC,32,San Rafael,Marin
09/30/2018,6.4,ug/m3 LC,27,San Rafael,Marin
10/01/2018,8.6,ug/m3 LC,36,San Rafael,Marin
10/02/2018,7.9,ug/m3 LC,33,San Rafael,Marin
10/03/2018,3.9,ug/m3 LC,16,San Rafael,Marin
10/04/2018,5.3,ug/m3 LC,22,San Rafael,Marin
10/05/2018,6.8,ug/m3 LC,28,San Rafael,Marin
10/06/2018,5.5,ug/m3 LC,23,San Rafael,Marin
10/07/2018,4.0,ug/m3 LC,17,San Rafael,Marin
10/08/2018,6.1,ug/m3 LC,25,San Rafael,Marin
10/09/2018,6.8,ug/m3 LC,28,San Rafael,Marin
10/10/2018,8.0,ug/m3 LC,33,San Rafael,Marin
10/11/2018,7.6,ug/m3 LC,32,San Rafael,Marin
10/12/2018,6.2,ug/m3 LC,26,San Rafael,Marin
10/13/2018,9.4,ug/m3 LC,39,San Rafael,Marin
10/14/2018,9.0,ug/m3 LC,38,San Rafael,Marin
10/15/2018,4.6,ug/m3 LC,19,San Rafael,Marin
10/16/2018,6.1,ug/m3 LC,25,San Rafael,Marin
10/17/2018,12.8,ug/m3 LC,52,San Rafael,Marin
10/18/2018,13.7,ug/m3 LC,54,San Rafael,Marin
10/19/2018,13.9,ug/m3 LC,55,San Rafael,Marin
10/20/2018,15.1,ug/m3 LC,57,San Rafael,Marin
10/21/2018,13.7,ug/m3 LC,54,San Rafael,Marin
10/22/2018,10.5,ug/m3 LC,44,San Rafael,Marin
10/23/2018,7.5,ug/m3 LC,31,San Rafael,Marin
10/24/2018,5.5,ug/m3 LC,23,San Rafael,Marin
10/25/2018,7.3,ug/m3 LC,30,San Rafael,Marin
10/26/2018,8.2,ug/m3 LC,34,San Rafael,Marin
10/27/2018,5.8,ug/m3 LC,24,San Rafael,Marin
10/28/2018,5.7,ug/m3 LC,24,San Rafael,Marin
10/29/2018,7.9,ug/m3 LC,33,San Rafael,Marin
10/30/2018,6.7,ug/m3 LC,28,San Rafael,Marin
10/31/2018,6.2,ug/m3 LC,26,San Rafael,Marin
11/01/2018,6.3,ug/m3 LC,26,San Rafael,Marin
11/02/2018,7.6,ug/m3 LC,32,San Rafael,Marin
11/03/2018,7.4,ug/m3 LC,31,San Rafael,Marin
11/04/2018,9.5,ug/m3 LC,40,San Rafael,Marin
11/05/2018,7.0,ug/m3 LC,29,San Rafael,Marin
11/06/2018,6.0,ug/m3 LC,25,San Rafael,Marin
11/07/2018,7.2,ug/m3 LC,30,San Rafael,Marin
11/08/2018,29.7,ug/m3 LC,88,San Rafael,Marin
11/09/2018,39.2,ug/m3 LC,110,San Rafael,Marin
11/10/2018,84.8,ug/m3 LC,166,San Rafael,Marin
11/11/2018,68.1,ug/m3 LC,158,San Rafael,Marin
11/12/2018,71.6,ug/m3 LC,159,San Rafael,Marin
11/13/2018,79.1,ug/m3 LC,163,San Rafael,Marin
11/14/2018,85.2,ug/m3 LC,166,San Rafael,Marin
11/15/2018,113.1,ug/m3 LC,181,San Rafael,Marin
11/16/2018,167.6,ug/m3 LC,218,San Rafael,Marin
11/17/2018,119.9,ug/m3 LC,184,San Rafael,Marin
11/18/2018,73.9,ug/m3 LC,161,San Rafael,Marin
11/19/2018,91.5,ug/m3 LC,170,San Rafael,Marin
11/20/2018,50.5,ug/m3 LC,138,San Rafael,Marin
11/21/2018,10.8,ug/m3 LC,45,San Rafael,Marin
11/22/2018,0.6,ug/m3 LC,3,San Rafael,Marin
11/23/2018,0.9,ug/m3 LC,4,San Rafael,Marin
11/24/2018,2.5,ug/m3 LC,10,San Rafael,Marin
11/25/2018,4.0,ug/m3 LC,17,San Rafael,Marin
11/26/2018,5.1,ug/m3 LC,21,San Rafael,Marin
11/27/2018,6.9,ug/m3 LC,29,San Rafael,Marin
11/28/2018,4.2,ug/m3 LC,18,San Rafael,Marin
11/29/2018,5.7,ug/m3 LC,24,San Rafael,Marin
11/30/2018,6.2,ug/m3 LC,26,San Rafael,Marin
12/01/2018,3.4,ug/m3 LC,14,San Rafael,Marin
12/02/2018,3.0,ug/m3 LC,13,San Rafael,Marin
12/03/2018,3.8,ug/m3 LC,16,San Rafael,Marin
12/04/2018,7.0,ug/m3 LC,29,San Rafael,Marin
12/05/2018,5.0,ug/m3 LC,21,San Rafael,Marin
12/06/2018,3.4,ug/m3 LC,14,San Rafael,Marin
12/07/2018,6.7,ug/m3 LC,28,San Rafael,Marin
12/08/2018,13.4,ug/m3 LC,54,San Rafael,Marin
12/09/2018,27.1,ug/m3 LC,83,San Rafael,Marin
12/10/2018,16.0,ug/m3 LC,59,San Rafael,Marin
12/11/2018,4.5,ug/m3 LC,19,San Rafael,Marin
12/12/2018,6.4,ug/m3 LC,27,San Rafael,Marin
12/13/2018,12.6,ug/m3 LC,52,San Rafael,Marin
12/14/2018,13.2,ug/m3 LC,53,San Rafael,Marin
12/15/2018,7.9,ug/m3 LC,33,San Rafael,Marin
12/16/2018,3.8,ug/m3 LC,16,San Rafael,Marin
12/17/2018,4.7,ug/m3 LC,20,San Rafael,Marin
12/18/2018,4.8,ug/m3 LC,20,San Rafael,Marin
12/19/2018,5.0,ug/m3 LC,21,San Rafael,Marin
12/20/2018,15.7,ug/m3 LC,59,San Rafael,Marin
12/21/2018,9.3,ug/m3 LC,39,San Rafael,Marin
12/22/2018,4.8,ug/m3 LC,20,San Rafael,Marin
12/23/2018,6.5,ug/m3 LC,27,San Rafael,Marin
12/24/2018,8.0,ug/m3 LC,33,San Rafael,Marin
12/25/2018,3.1,ug/m3 LC,13,San Rafael,Marin
12/26/2018,3.7,ug/m3 LC,15,San Rafael,Marin
12/27/2018,1.3,ug/m3 LC,5,San Rafael,Marin
12/28/2018,1.7,ug/m3 LC,7,San Rafael,Marin
12/29/2018,5.2,ug/m3 LC,22,San Rafael,Marin
12/30/2018,6.8,ug/m3 LC,28,San Rafael,Marin
12/31/2018,1.3,ug/m3 LC,5,San Rafael,Marin
01/02/2018,7.8,ug/m3 LC,33,Point Reyes NS Ranger Station,Marin
01/05/2018,1.7,ug/m3 LC,7,Point Reyes NS Ranger Station,Marin
01/08/2018,1.7,ug/m3 LC,7,Point Reyes NS Ranger Station,Marin
01/11/2018,1.7,ug/m3 LC,7,Point Reyes NS Ranger Station,Marin
01/14/2018,16.4,ug/m3 LC,60,Point Reyes NS Ranger Station,Marin
01/20/2018,3.7,ug/m3 LC,15,Point Reyes NS Ranger Station,Marin
01/23/2018,2.6,ug/m3 LC,11,Point Reyes NS Ranger Station,Marin
01/26/2018,2.4,ug/m3 LC,10,Point Reyes NS Ranger Station,Marin
01/29/2018,4.7,ug/m3 LC,20,Point Reyes NS Ranger Station,Marin
02/01/2018,4.0,ug/m3 LC,17,Point Reyes NS Ranger Station,Marin
02/04/2018,3.4,ug/m3 LC,14,Point Reyes NS Ranger Station,Marin
02/10/2018,10.0,ug/m3 LC,42,Point Reyes NS Ranger Station,Marin
02/13/2018,2.2,ug/m3 LC,9,Point Reyes NS Ranger Station,Marin
02/16/2018,6.2,ug/m3 LC,26,Point Reyes NS Ranger Station,Marin
02/19/2018,3.6,ug/m3 LC,15,Point Reyes NS Ranger Station,Marin
02/22/2018,2.9,ug/m3 LC,12,Point Reyes NS Ranger Station,Marin
02/25/2018,4.4,ug/m3 LC,18,Point Reyes NS Ranger Station,Marin
03/03/2018,1.6,ug/m3 LC,7,Point Reyes NS Ranger Station,Marin
03/06/2018,2.1,ug/m3 LC,9,Point Reyes NS Ranger Station,Marin
03/09/2018,0.7,ug/m3 LC,3,Point Reyes NS Ranger Station,Marin
03/12/2018,1.3,ug/m3 LC,5,Point Reyes NS Ranger Station,Marin
03/15/2018,1.8,ug/m3 LC,8,Point Reyes NS Ranger Station,Marin
03/18/2018,1.6,ug/m3 LC,7,Point Reyes NS Ranger Station,Marin
03/21/2018,0.7,ug/m3 LC,3,Point Reyes NS Ranger Station,Marin
03/24/2018,2.7,ug/m3 LC,11,Point Reyes NS Ranger Station,Marin
03/27/2018,7.1,ug/m3 LC,30,Point Reyes NS Ranger Station,Marin
03/30/2018,5.3,ug/m3 LC,22,Point Reyes NS Ranger Station,Marin
04/02/2018,7.8,ug/m3 LC,33,Point Reyes NS Ranger Station,Marin
04/05/2018,3.2,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
04/08/2018,9.6,ug/m3 LC,40,Point Reyes NS Ranger Station,Marin
04/11/2018,4.3,ug/m3 LC,18,Point Reyes NS Ranger Station,Marin
04/14/2018,12.2,ug/m3 LC,51,Point Reyes NS Ranger Station,Marin
04/17/2018,3.1,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
04/20/2018,9.5,ug/m3 LC,40,Point Reyes NS Ranger Station,Marin
04/23/2018,14.4,ug/m3 LC,56,Point Reyes NS Ranger Station,Marin
04/26/2018,7.2,ug/m3 LC,30,Point Reyes NS Ranger Station,Marin
04/29/2018,3.2,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
05/02/2018,10.1,ug/m3 LC,42,Point Reyes NS Ranger Station,Marin
05/05/2018,4.4,ug/m3 LC,18,Point Reyes NS Ranger Station,Marin
05/08/2018,1.8,ug/m3 LC,8,Point Reyes NS Ranger Station,Marin
05/11/2018,13.0,ug/m3 LC,53,Point Reyes NS Ranger Station,Marin
05/14/2018,1.3,ug/m3 LC,5,Point Reyes NS Ranger Station,Marin
05/17/2018,4.0,ug/m3 LC,17,Point Reyes NS Ranger Station,Marin
05/20/2018,8.8,ug/m3 LC,37,Point Reyes NS Ranger Station,Marin
05/23/2018,1.7,ug/m3 LC,7,Point Reyes NS Ranger Station,Marin
05/26/2018,7.3,ug/m3 LC,30,Point Reyes NS Ranger Station,Marin
05/29/2018,20.6,ug/m3 LC,69,Point Reyes NS Ranger Station,Marin
06/01/2018,9.0,ug/m3 LC,38,Point Reyes NS Ranger Station,Marin
06/04/2018,13.5,ug/m3 LC,54,Point Reyes NS Ranger Station,Marin
06/07/2018,10.6,ug/m3 LC,44,Point Reyes NS Ranger Station,Marin
06/10/2018,8.7,ug/m3 LC,36,Point Reyes NS Ranger Station,Marin
06/13/2018,12.4,ug/m3 LC,52,Point Reyes NS Ranger Station,Marin
06/16/2018,10.7,ug/m3 LC,45,Point Reyes NS Ranger Station,Marin
06/19/2018,3.9,ug/m3 LC,16,Point Reyes NS Ranger Station,Marin
06/22/2018,12.9,ug/m3 LC,53,Point Reyes NS Ranger Station,Marin
06/25/2018,5.7,ug/m3 LC,24,Point Reyes NS Ranger Station,Marin
06/28/2018,12.8,ug/m3 LC,52,Point Reyes NS Ranger Station,Marin
07/01/2018,1.3,ug/m3 LC,5,Point Reyes NS Ranger Station,Marin
07/04/2018,9.5,ug/m3 LC,40,Point Reyes NS Ranger Station,Marin
07/07/2018,8.1,ug/m3 LC,34,Point Reyes NS Ranger Station,Marin
07/10/2018,8.9,ug/m3 LC,37,Point Reyes NS Ranger Station,Marin
07/13/2018,2.7,ug/m3 LC,11,Point Reyes NS Ranger Station,Marin
07/16/2018,2.6,ug/m3 LC,11,Point Reyes NS Ranger Station,Marin
07/19/2018,3.9,ug/m3 LC,16,Point Reyes NS Ranger Station,Marin
07/22/2018,10.2,ug/m3 LC,43,Point Reyes NS Ranger Station,Marin
07/25/2018,3.0,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
07/28/2018,1.5,ug/m3 LC,6,Point Reyes NS Ranger Station,Marin
07/31/2018,5.1,ug/m3 LC,21,Point Reyes NS Ranger Station,Marin
08/03/2018,13.1,ug/m3 LC,53,Point Reyes NS Ranger Station,Marin
08/06/2018,2.4,ug/m3 LC,10,Point Reyes NS Ranger Station,Marin
08/09/2018,1.0,ug/m3 LC,4,Point Reyes NS Ranger Station,Marin
08/12/2018,12.2,ug/m3 LC,51,Point Reyes NS Ranger Station,Marin
08/15/2018,10.9,ug/m3 LC,45,Point Reyes NS Ranger Station,Marin
08/18/2018,1.4,ug/m3 LC,6,Point Reyes NS Ranger Station,Marin
08/24/2018,16.1,ug/m3 LC,59,Point Reyes NS Ranger Station,Marin
08/27/2018,9.2,ug/m3 LC,38,Point Reyes NS Ranger Station,Marin
08/30/2018,8.4,ug/m3 LC,35,Point Reyes NS Ranger Station,Marin
09/02/2018,16.5,ug/m3 LC,60,Point Reyes NS Ranger Station,Marin
09/05/2018,6.3,ug/m3 LC,26,Point Reyes NS Ranger Station,Marin
09/08/2018,6.7,ug/m3 LC,28,Point Reyes NS Ranger Station,Marin
09/11/2018,10.2,ug/m3 LC,43,Point Reyes NS Ranger Station,Marin
09/14/2018,2.9,ug/m3 LC,12,Point Reyes NS Ranger Station,Marin
09/17/2018,3.4,ug/m3 LC,14,Point Reyes NS Ranger Station,Marin
09/20/2018,11.6,ug/m3 LC,48,Point Reyes NS Ranger Station,Marin
09/23/2018,10.6,ug/m3 LC,44,Point Reyes NS Ranger Station,Marin
09/26/2018,2.8,ug/m3 LC,12,Point Reyes NS Ranger Station,Marin
09/29/2018,5.4,ug/m3 LC,23,Point Reyes NS Ranger Station,Marin
10/02/2018,4.2,ug/m3 LC,18,Point Reyes NS Ranger Station,Marin
10/05/2018,4.1,ug/m3 LC,17,Point Reyes NS Ranger Station,Marin
10/08/2018,11.7,ug/m3 LC,49,Point Reyes NS Ranger Station,Marin
10/11/2018,6.2,ug/m3 LC,26,Point Reyes NS Ranger Station,Marin
10/14/2018,7.3,ug/m3 LC,30,Point Reyes NS Ranger Station,Marin
10/17/2018,11.6,ug/m3 LC,48,Point Reyes NS Ranger Station,Marin
10/20/2018,9.0,ug/m3 LC,38,Point Reyes NS Ranger Station,Marin
10/23/2018,3.2,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
10/26/2018,3.0,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
10/29/2018,7.2,ug/m3 LC,30,Point Reyes NS Ranger Station,Marin
11/04/2018,7.4,ug/m3 LC,31,Point Reyes NS Ranger Station,Marin
11/07/2018,8.1,ug/m3 LC,34,Point Reyes NS Ranger Station,Marin
11/10/2018,88.6,ug/m3 LC,168,Point Reyes NS Ranger Station,Marin
11/13/2018,54.8,ug/m3 LC,149,Point Reyes NS Ranger Station,Marin
11/16/2018,109.1,ug/m3 LC,179,Point Reyes NS Ranger Station,Marin
11/19/2018,75.0,ug/m3 LC,161,Point Reyes NS Ranger Station,Marin
11/22/2018,3.0,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
11/25/2018,3.2,ug/m3 LC,13,Point Reyes NS Ranger Station,Marin
11/28/2018,2.9,ug/m3 LC,12,Point Reyes NS Ranger Station,Marin
12/01/2018,3.7,ug/m3 LC,15,Point Reyes NS Ranger Station,Marin
12/04/2018,4.8,ug/m3 LC,20,Point Reyes NS Ranger Station,Marin
12/07/2018,6.1,ug/m3 LC,25,Point Reyes NS Ranger Station,Marin
12/10/2018,13.1,ug/m3 LC,53,Point Reyes NS Ranger Station,Marin
12/13/2018,9.8,ug/m3 LC,41,Point Reyes NS Ranger Station,Marin
12/16/2018,1.8,ug/m3 LC,8,Point Reyes NS Ranger Station,Marin
12/19/2018,1.6,ug/m3 LC,7,Point Reyes NS Ranger Station,Marin
12/22/2018,2.8,ug/m3 LC,12,Point Reyes NS Ranger Station,Marin
12/25/2018,6.0,ug/m3 LC,25,Point Reyes NS Ranger Station,Marin
01/01/2018,22.1,ug/m3 LC,72,San Francisco,San Francisco
01/02/2018,26.7,ug/m3 LC,82,San Francisco,San Francisco
01/03/2018,39.5,ug/m3 LC,111,San Francisco,San Francisco
01/04/2018,15.6,ug/m3 LC,58,San Francisco,San Francisco
01/05/2018,5.2,ug/m3 LC,22,San Francisco,San Francisco
01/06/2018,8.1,ug/m3 LC,34,San Francisco,San Francisco
01/07/2018,12.7,ug/m3 LC,52,San Francisco,San Francisco
01/08/2018,9.0,ug/m3 LC,38,San Francisco,San Francisco
01/09/2018,4.4,ug/m3 LC,18,San Francisco,San Francisco
01/10/2018,7.7,ug/m3 LC,32,San Francisco,San Francisco
01/11/2018,14.6,ug/m3 LC,56,San Francisco,San Francisco
01/12/2018,13.5,ug/m3 LC,54,San Francisco,San Francisco
01/13/2018,14.2,ug/m3 LC,55,San Francisco,San Francisco
01/14/2018,22.2,ug/m3 LC,72,San Francisco,San Francisco
01/15/2018,25.8,ug/m3 LC,80,San Francisco,San Francisco
01/16/2018,20.5,ug/m3 LC,69,San Francisco,San Francisco
01/17/2018,23.9,ug/m3 LC,76,San Francisco,San Francisco
01/18/2018,20.0,ug/m3 LC,68,San Francisco,San Francisco
01/19/2018,7.5,ug/m3 LC,31,San Francisco,San Francisco
01/20/2018,9.3,ug/m3 LC,39,San Francisco,San Francisco
01/21/2018,10.8,ug/m3 LC,45,San Francisco,San Francisco
01/22/2018,4.5,ug/m3 LC,19,San Francisco,San Francisco
01/23/2018,10.0,ug/m3 LC,42,San Francisco,San Francisco
01/24/2018,9.8,ug/m3 LC,41,San Francisco,San Francisco
01/25/2018,7.9,ug/m3 LC,33,San Francisco,San Francisco
01/26/2018,9.6,ug/m3 LC,40,San Francisco,San Francisco
01/27/2018,7.4,ug/m3 LC,31,San Francisco,San Francisco
01/28/2018,5.0,ug/m3 LC,21,San Francisco,San Francisco
01/29/2018,17.0,ug/m3 LC,61,San Francisco,San Francisco
01/30/2018,13.1,ug/m3 LC,53,San Francisco,San Francisco
01/31/2018,17.1,ug/m3 LC,62,San Francisco,San Francisco
02/01/2018,13.8,ug/m3 LC,55,San Francisco,San Francisco
02/02/2018,13.0,ug/m3 LC,53,San Francisco,San Francisco
02/03/2018,12.4,ug/m3 LC,52,San Francisco,San Francisco
02/04/2018,11.0,ug/m3 LC,46,San Francisco,San Francisco
02/05/2018,16.1,ug/m3 LC,59,San Francisco,San Francisco
02/06/2018,7.6,ug/m3 LC,32,San Francisco,San Francisco
02/07/2018,15.5,ug/m3 LC,58,San Francisco,San Francisco
02/08/2018,26.7,ug/m3 LC,82,San Francisco,San Francisco
02/09/2018,15.6,ug/m3 LC,58,San Francisco,San Francisco
02/10/2018,9.0,ug/m3 LC,38,San Francisco,San Francisco
02/11/2018,8.6,ug/m3 LC,36,San Francisco,San Francisco
02/12/2018,5.5,ug/m3 LC,23,San Francisco,San Francisco
02/13/2018,6.6,ug/m3 LC,28,San Francisco,San Francisco
02/14/2018,10.5,ug/m3 LC,44,San Francisco,San Francisco
02/15/2018,8.5,ug/m3 LC,35,San Francisco,San Francisco
02/16/2018,13.6,ug/m3 LC,54,San Francisco,San Francisco
02/17/2018,11.4,ug/m3 LC,48,San Francisco,San Francisco
02/21/2018,8.5,ug/m3 LC,35,San Francisco,San Francisco
02/22/2018,7.0,ug/m3 LC,29,San Francisco,San Francisco
02/23/2018,7.2,ug/m3 LC,30,San Francisco,San Francisco
02/24/2018,8.1,ug/m3 LC,34,San Francisco,San Francisco
02/25/2018,7.2,ug/m3 LC,30,San Francisco,San Francisco
02/26/2018,5.5,ug/m3 LC,23,San Francisco,San Francisco
02/27/2018,5.2,ug/m3 LC,22,San Francisco,San Francisco
02/28/2018,7.5,ug/m3 LC,31,San Francisco,San Francisco
03/01/2018,5.1,ug/m3 LC,21,San Francisco,San Francisco
03/02/2018,5.1,ug/m3 LC,21,San Francisco,San Francisco
03/03/2018,5.9,ug/m3 LC,25,San Francisco,San Francisco
03/04/2018,4.7,ug/m3 LC,20,San Francisco,San Francisco
03/05/2018,4.5,ug/m3 LC,19,San Francisco,San Francisco
03/06/2018,7.8,ug/m3 LC,33,San Francisco,San Francisco
03/07/2018,9.3,ug/m3 LC,39,San Francisco,San Francisco
03/08/2018,4.7,ug/m3 LC,20,San Francisco,San Francisco
03/09/2018,2.4,ug/m3 LC,10,San Francisco,San Francisco
03/10/2018,3.9,ug/m3 LC,16,San Francisco,San Francisco
03/11/2018,10.7,ug/m3 LC,45,San Francisco,San Francisco
03/12/2018,4.4,ug/m3 LC,18,San Francisco,San Francisco
03/13/2018,0.7,ug/m3 LC,3,San Francisco,San Francisco
03/14/2018,1.7,ug/m3 LC,7,San Francisco,San Francisco
03/15/2018,4.6,ug/m3 LC,19,San Francisco,San Francisco
03/16/2018,5.5,ug/m3 LC,23,San Francisco,San Francisco
03/17/2018,5.5,ug/m3 LC,23,San Francisco,San Francisco
03/18/2018,8.5,ug/m3 LC,35,San Francisco,San Francisco
03/19/2018,8.7,ug/m3 LC,36,San Francisco,San Francisco
03/20/2018,7.5,ug/m3 LC,31,San Francisco,San Francisco
03/21/2018,1.8,ug/m3 LC,8,San Francisco,San Francisco
03/22/2018,3.4,ug/m3 LC,14,San Francisco,San Francisco
03/23/2018,7.0,ug/m3 LC,29,San Francisco,San Francisco
03/24/2018,7.5,ug/m3 LC,31,San Francisco,San Francisco
03/25/2018,6.2,ug/m3 LC,26,San Francisco,San Francisco
03/26/2018,7.2,ug/m3 LC,30,San Francisco,San Francisco
03/27/2018,10.6,ug/m3 LC,44,San Francisco,San Francisco
03/28/2018,14.0,ug/m3 LC,55,San Francisco,San Francisco
03/29/2018,13.8,ug/m3 LC,55,San Francisco,San Francisco
03/30/2018,13.0,ug/m3 LC,53,San Francisco,San Francisco
03/31/2018,10.1,ug/m3 LC,42,San Francisco,San Francisco
04/01/2018,13.4,ug/m3 LC,54,San Francisco,San Francisco
04/02/2018,12.1,ug/m3 LC,51,San Francisco,San Francisco
04/03/2018,12.9,ug/m3 LC,53,San Francisco,San Francisco
04/04/2018,7.6,ug/m3 LC,32,San Francisco,San Francisco
04/05/2018,7.3,ug/m3 LC,30,San Francisco,San Francisco
04/06/2018,0.7,ug/m3 LC,3,San Francisco,San Francisco
04/07/2018,8.2,ug/m3 LC,34,San Francisco,San Francisco
04/08/2018,10.7,ug/m3 LC,45,San Francisco,San Francisco
04/09/2018,12.0,ug/m3 LC,50,San Francisco,San Francisco
04/10/2018,7.0,ug/m3 LC,29,San Francisco,San Francisco
04/11/2018,4.3,ug/m3 LC,18,San Francisco,San Francisco
04/12/2018,7.6,ug/m3 LC,32,San Francisco,San Francisco
04/13/2018,8.9,ug/m3 LC,37,San Francisco,San Francisco
04/14/2018,13.0,ug/m3 LC,53,San Francisco,San Francisco
04/15/2018,7.5,ug/m3 LC,31,San Francisco,San Francisco
04/16/2018,5.2,ug/m3 LC,22,San Francisco,San Francisco
04/17/2018,5.8,ug/m3 LC,24,San Francisco,San Francisco
04/18/2018,4.3,ug/m3 LC,18,San Francisco,San Francisco
04/19/2018,6.8,ug/m3 LC,28,San Francisco,San Francisco
04/24/2018,7.3,ug/m3 LC,30,San Francisco,San Francisco
04/25/2018,5.6,ug/m3 LC,23,San Francisco,San Francisco
04/26/2018,4.9,ug/m3 LC,20,San Francisco,San Francisco
04/27/2018,2.6,ug/m3 LC,11,San Francisco,San Francisco
04/28/2018,-0.3,ug/m3 LC,0,San Francisco,San Francisco
04/29/2018,-1.3,ug/m3 LC,0,San Francisco,San Francisco
04/30/2018,3.8,ug/m3 LC,16,San Francisco,San Francisco
05/01/2018,8.5,ug/m3 LC,35,San Francisco,San Francisco
05/02/2018,7.8,ug/m3 LC,33,San Francisco,San Francisco
05/03/2018,2.3,ug/m3 LC,10,San Francisco,San Francisco
05/04/2018,2.4,ug/m3 LC,10,San Francisco,San Francisco
05/05/2018,4.4,ug/m3 LC,18,San Francisco,San Francisco
05/06/2018,-1.3,ug/m3 LC,0,San Francisco,San Francisco
05/07/2018,-1.0,ug/m3 LC,0,San Francisco,San Francisco
05/08/2018,0.1,ug/m3 LC,0,San Francisco,San Francisco
05/09/2018,1.5,ug/m3 LC,6,San Francisco,San Francisco
05/10/2018,7.1,ug/m3 LC,30,San Francisco,San Francisco
05/11/2018,8.3,ug/m3 LC,35,San Francisco,San Francisco
05/12/2018,8.2,ug/m3 LC,34,San Francisco,San Francisco
05/13/2018,2.6,ug/m3 LC,11,San Francisco,San Francisco
05/14/2018,-0.2,ug/m3 LC,0,San Francisco,San Francisco
05/15/2018,-1.8,ug/m3 LC,0,San Francisco,San Francisco
05/16/2018,-2.1,ug/m3 LC,0,San Francisco,San Francisco
05/17/2018,1.0,ug/m3 LC,4,San Francisco,San Francisco
05/18/2018,0.7,ug/m3 LC,3,San Francisco,San Francisco
05/19/2018,6.5,ug/m3 LC,27,San Francisco,San Francisco
05/20/2018,5.5,ug/m3 LC,23,San Francisco,San Francisco
05/21/2018,5.6,ug/m3 LC,23,San Francisco,San Francisco
05/22/2018,3.8,ug/m3 LC,16,San Francisco,San Francisco
05/23/2018,-0.5,ug/m3 LC,0,San Francisco,San Francisco
05/24/2018,0.3,ug/m3 LC,1,San Francisco,San Francisco
05/25/2018,-1.0,ug/m3 LC,0,San Francisco,San Francisco
05/26/2018,0.9,ug/m3 LC,4,San Francisco,San Francisco
05/27/2018,5.7,ug/m3 LC,24,San Francisco,San Francisco
05/28/2018,9.9,ug/m3 LC,41,San Francisco,San Francisco
